TIME,X2,Y2,Z2
TIME,X2,Y2,Z2
TIME,X2,Y2,Z2
TIME,X2,Y2,Z2
TIME,X2,Y2,Z2
"('2022-03-29 18:00:06',)","(-48,)","(33,)","(-235,)"
"('2022-03-29 18:00:06',)","(-39,)","(25,)","(-198,)"
"('2022-03-29 18:00:06',)","(-33,)","(27,)","(-179,)"
"('2022-03-29 18:00:06',)","(-28,)","(30,)","(-177,)"
"('2022-03-29 18:00:06',)","(-31,)","(39,)","(-180,)"
"('2022-03-29 18:00:03',)","(-39,)","(44,)","(-187,)"
"('2022-03-29 18:00:02',)","(-25,)","(29,)","(-196,)"
"('2022-03-29 18:00:01',)","(-48,)","(48,)","(-172,)"
"('2022-03-29 18:00:01',)","(-48,)","(48,)","(-229,)"
"('2022-03-29 18:00:01',)","(-58,)","(52,)","(-276,)"
"('2022-03-29 18:00:01',)","(-53,)","(49,)","(-228,)"
"('2022-03-29 18:00:01',)","(-46,)","(47,)","(-181,)"
"('2022-03-29 18:00:01',)","(-40,)","(40,)","(-182,)"
"('2022-03-29 18:00:01',)","(-33,)","(31,)","(-189,)"
"('2022-03-29 18:00:01',)","(-26,)","(30,)","(-189,)"
"('2022-03-29 18:00:01',)","(-29,)","(30,)","(-193,)"
"('2022-03-29 18:00:01',)","(-36,)","(35,)","(-177,)"
"('2022-03-29 18:00:00',)","(-46,)","(44,)","(-187,)"
"('2022-03-29 18:00:00',)","(-47,)","(37,)","(-211,)"
"('2022-03-29 18:00:00',)","(-50,)","(39,)","(-168,)"
"('2022-03-29 18:00:00',)","(-42,)","(32,)","(-188,)"
"('2022-03-29 17:59:58',)","(-38,)","(33,)","(-195,)"
"('2022-03-29 17:59:58',)","(-28,)","(17,)","(-236,)"
"('2022-03-29 17:59:58',)","(-34,)","(19,)","(-185,)"
"('2022-03-29 17:59:58',)","(-45,)","(31,)","(-208,)"
"('2022-03-29 17:59:58',)","(-54,)","(41,)","(-229,)"
"('2022-03-29 17:59:57',)","(-51,)","(45,)","(-220,)"
"('2022-03-29 17:59:57',)","(-32,)","(14,)","(-192,)"
"('2022-03-29 17:59:57',)","(-37,)","(19,)","(-209,)"
"('2022-03-29 17:59:57',)","(-47,)","(30,)","(-187,)"
"('2022-03-29 17:59:57',)","(-47,)","(35,)","(-195,)"
"('2022-03-29 17:59:55',)","(-37,)","(28,)","(-214,)"
"('2022-03-29 17:59:55',)","(-46,)","(32,)","(-198,)"
"('2022-03-29 17:59:55',)","(-39,)","(28,)","(-178,)"
"('2022-03-29 17:59:54',)","(-34,)","(29,)","(-193,)"
"('2022-03-29 17:59:53',)","(-61,)","(47,)","(-223,)"
"('2022-03-29 17:59:53',)","(-59,)","(40,)","(-214,)"
"('2022-03-29 17:59:53',)","(-56,)","(46,)","(-205,)"
"('2022-03-29 17:59:53',)","(-34,)","(36,)","(-223,)"
"('2022-03-29 17:59:53',)","(-22,)","(29,)","(-199,)"
"('2022-03-29 17:59:51',)","(-27,)","(29,)","(-177,)"
"('2022-03-29 17:59:51',)","(-27,)","(21,)","(-185,)"
"('2022-03-29 17:59:51',)","(-48,)","(37,)","(-197,)"
"('2022-03-29 17:59:51',)","(-65,)","(49,)","(-220,)"
"('2022-03-29 17:59:51',)","(-64,)","(48,)","(-225,)"
"('2022-03-29 17:59:51',)","(-49,)","(38,)","(-197,)"
"('2022-03-29 17:59:51',)","(-36,)","(34,)","(-167,)"
"('2022-03-29 17:59:51',)","(-28,)","(34,)","(-183,)"
"('2022-03-29 17:59:51',)","(-28,)","(37,)","(-210,)"
"('2022-03-29 17:59:51',)","(-35,)","(37,)","(-225,)"
"('2022-03-29 17:59:50',)","(-45,)","(37,)","(-203,)"
"('2022-03-29 17:59:50',)","(-38,)","(21,)","(-179,)"
"('2022-03-29 17:59:50',)","(-25,)","(12,)","(-178,)"
"('2022-03-29 17:59:50',)","(-14,)","(16,)","(-192,)"
"('2022-03-29 17:59:50',)","(-21,)","(27,)","(-231,)"
"('2022-03-29 17:59:50',)","(-36,)","(36,)","(-218,)"
"('2022-03-29 17:59:50',)","(-50,)","(40,)","(-188,)"
"('2022-03-29 17:59:50',)","(-58,)","(43,)","(-174,)"
"('2022-03-29 17:59:50',)","(-51,)","(35,)","(-202,)"
"('2022-03-29 17:59:50',)","(-32,)","(22,)","(-224,)"
"('2022-03-29 17:59:49',)","(-18,)","(14,)","(-220,)"
"('2022-03-29 17:59:49',)","(-53,)","(51,)","(-191,)"
"('2022-03-29 17:59:49',)","(-61,)","(54,)","(-175,)"
"('2022-03-29 17:59:49',)","(-62,)","(50,)","(-175,)"
"('2022-03-29 17:59:49',)","(-50,)","(35,)","(-199,)"
"('2022-03-29 17:59:49',)","(-20,)","(25,)","(-223,)"
"('2022-03-29 17:59:49',)","(-15,)","(26,)","(-197,)"
"('2022-03-29 17:59:49',)","(-23,)","(33,)","(-184,)"
"('2022-03-29 17:59:49',)","(-45,)","(46,)","(-192,)"
"('2022-03-29 17:59:49',)","(-60,)","(48,)","(-221,)"
"('2022-03-29 17:59:48',)","(-52,)","(34,)","(-227,)"
"('2022-03-29 17:59:48',)","(-35,)","(30,)","(-197,)"
"('2022-03-29 17:59:48',)","(-64,)","(41,)","(-195,)"
"('2022-03-29 17:59:48',)","(-64,)","(42,)","(-225,)"
"('2022-03-29 17:59:48',)","(-47,)","(28,)","(-213,)"
"('2022-03-29 17:59:48',)","(-34,)","(15,)","(-179,)"
"('2022-03-29 17:59:48',)","(-31,)","(12,)","(-177,)"
"('2022-03-29 17:59:48',)","(-33,)","(25,)","(-209,)"
"('2022-03-29 17:59:46',)","(-43,)","(41,)","(-232,)"
"('2022-03-29 17:59:46',)","(-58,)","(15,)","(-217,)"
"('2022-03-29 17:59:46',)","(-24,)","(28,)","(-229,)"
"('2022-03-29 17:59:45',)","(-17,)","(47,)","(-216,)"
"('2022-03-29 17:59:45',)","(-50,)","(20,)","(-178,)"
"('2022-03-29 17:59:45',)","(-47,)","(-13,)","(-224,)"
"('2022-03-29 17:59:45',)","(-40,)","(-18,)","(-244,)"
"('2022-03-29 17:59:45',)","(-24,)","(3,)","(-214,)"
"('2022-03-29 17:59:45',)","(-22,)","(33,)","(-170,)"
"('2022-03-29 17:59:45',)","(-41,)","(58,)","(-168,)"
"('2022-03-29 17:59:45',)","(-61,)","(54,)","(-209,)"
"('2022-03-29 17:59:44',)","(-46,)","(12,)","(-229,)"
"('2022-03-29 17:59:44',)","(-67,)","(86,)","(-203,)"
"('2022-03-29 17:59:44',)","(-61,)","(73,)","(-210,)"
"('2022-03-29 17:59:44',)","(-34,)","(36,)","(-224,)"
"('2022-03-29 17:59:44',)","(-8,)","(30,)","(-179,)"
"('2022-03-29 17:59:44',)","(-12,)","(39,)","(-157,)"
"('2022-03-29 17:59:44',)","(-48,)","(56,)","(-192,)"
"('2022-03-29 17:59:44',)","(-72,)","(62,)","(-237,)"
"('2022-03-29 17:59:44',)","(-66,)","(63,)","(-224,)"
"('2022-03-29 17:59:43',)","(-52,)","(47,)","(-187,)"
"('2022-03-29 17:59:43',)","(-38,)","(16,)","(-176,)"
"('2022-03-29 17:59:43',)","(-61,)","(62,)","(-221,)"
"('2022-03-29 17:59:43',)","(-34,)","(12,)","(-220,)"
"('2022-03-29 17:59:43',)","(-18,)","(-13,)","(-229,)"
"('2022-03-29 17:59:43',)","(-34,)","(17,)","(-255,)"
"('2022-03-29 17:59:41',)","(-51,)","(56,)","(-191,)"
"('2022-03-29 17:59:41',)","(-56,)","(56,)","(-172,)"
"('2022-03-29 17:59:41',)","(-67,)","(79,)","(-175,)"
"('2022-03-29 17:59:41',)","(-65,)","(82,)","(-173,)"
"('2022-03-29 17:59:41',)","(-60,)","(39,)","(-211,)"
"('2022-03-29 17:59:41',)","(-29,)","(-12,)","(-240,)"
"('2022-03-29 17:59:41',)","(-14,)","(-17,)","(-240,)"
"('2022-03-29 17:59:40',)","(-26,)","(11,)","(-197,)"
"('2022-03-29 17:59:40',)","(-37,)","(-86,)","(-189,)"
"('2022-03-29 17:59:40',)","(-32,)","(-72,)","(-176,)"
"('2022-03-29 17:59:40',)","(-50,)","(-9,)","(-185,)"
TIME,X2,Y2,Z2
"('2022-03-29 18:00:25',)","(-43,)","(29,)","(-202,)"
"('2022-03-29 18:00:23',)","(-52,)","(27,)","(-213,)"
"('2022-03-29 18:00:23',)","(-35,)","(21,)","(-159,)"
"('2022-03-29 18:00:23',)","(-42,)","(17,)","(-191,)"
"('2022-03-29 18:00:23',)","(-50,)","(17,)","(-166,)"
"('2022-03-29 18:00:23',)","(-43,)","(32,)","(-206,)"
"('2022-03-29 18:00:23',)","(-36,)","(33,)","(-249,)"
"('2022-03-29 18:00:23',)","(-42,)","(29,)","(-194,)"
"('2022-03-29 18:00:23',)","(-48,)","(28,)","(-153,)"
"('2022-03-29 18:00:23',)","(-35,)","(30,)","(-172,)"
"('2022-03-29 18:00:22',)","(-27,)","(31,)","(-246,)"
"('2022-03-29 18:00:22',)","(-30,)","(30,)","(-210,)"
"('2022-03-29 18:00:22',)","(-46,)","(27,)","(-161,)"
"('2022-03-29 18:00:22',)","(-59,)","(34,)","(-147,)"
"('2022-03-29 18:00:22',)","(-57,)","(44,)","(-189,)"
"('2022-03-29 18:00:21',)","(-42,)","(40,)","(-243,)"
"('2022-03-29 18:00:20',)","(-22,)","(25,)","(-239,)"
"('2022-03-29 18:00:17',)","(-44,)","(41,)","(-186,)"
"('2022-03-29 18:00:17',)","(-58,)","(30,)","(-212,)"
"('2022-03-29 18:00:17',)","(-55,)","(43,)","(-247,)"
"('2022-03-29 18:00:17',)","(-33,)","(55,)","(-218,)"
"('2022-03-29 18:00:17',)","(-21,)","(57,)","(-275,)"
"('2022-03-29 18:00:17',)","(-21,)","(47,)","(-224,)"
"('2022-03-29 18:00:17',)","(-34,)","(36,)","(-160,)"
"('2022-03-29 18:00:17',)","(-58,)","(37,)","(-150,)"
"('2022-03-29 18:00:17',)","(-57,)","(36,)","(-213,)"
"('2022-03-29 18:00:16',)","(-39,)","(36,)","(-257,)"
"('2022-03-29 18:00:16',)","(-14,)","(32,)","(-214,)"
"('2022-03-29 18:00:16',)","(-32,)","(43,)","(-148,)"
"('2022-03-29 18:00:15',)","(-37,)","(29,)","(-181,)"
"('2022-03-29 18:00:15',)","(-32,)","(28,)","(-150,)"
"('2022-03-29 18:00:15',)","(-40,)","(5,)","(-143,)"
"('2022-03-29 18:00:15',)","(-52,)","(18,)","(-140,)"
"('2022-03-29 18:00:15',)","(-35,)","(57,)","(-220,)"
"('2022-03-29 18:00:15',)","(-20,)","(58,)","(-275,)"
"('2022-03-29 18:00:15',)","(-48,)","(32,)","(-210,)"
"('2022-03-29 18:00:15',)","(-90,)","(20,)","(-128,)"
"('2022-03-29 18:00:15',)","(-88,)","(17,)","(-157,)"
"('2022-03-29 18:00:15',)","(-37,)","(20,)","(-240,)"
"('2022-03-29 18:00:14',)","(-9,)","(20,)","(-273,)"
"('2022-03-29 18:00:14',)","(-63,)","(26,)","(-202,)"
"('2022-03-29 18:00:14',)","(-54,)","(86,)","(-136,)"
"('2022-03-29 18:00:14',)","(-61,)","(49,)","(-125,)"
"('2022-03-29 18:00:14',)","(-47,)","(-33,)","(-232,)"
"('2022-03-29 18:00:14',)","(-7,)","(-3,)","(-279,)"
"('2022-03-29 18:00:14',)","(-5,)","(45,)","(-169,)"
"('2022-03-29 18:00:14',)","(-35,)","(91,)","(-150,)"
"('2022-03-29 18:00:13',)","(-40,)","(76,)","(-244,)"
"('2022-03-29 18:00:13',)","(-8,)","(24,)","(-263,)"
"('2022-03-29 18:00:13',)","(-39,)","(-60,)","(-185,)"
"('2022-03-29 18:00:13',)","(20,)","(-25,)","(-153,)"
"('2022-03-29 18:00:13',)","(-3,)","(88,)","(-173,)"
"('2022-03-29 18:00:13',)","(-50,)","(87,)","(-264,)"
"('2022-03-29 18:00:13',)","(-58,)","(20,)","(-262,)"
"('2022-03-29 18:00:13',)","(-52,)","(-25,)","(-167,)"
"('2022-03-29 18:00:12',)","(-72,)","(-27,)","(-159,)"
"('2022-03-29 18:00:12',)","(-44,)","(79,)","(-235,)"
"('2022-03-29 18:00:12',)","(-52,)","(14,)","(-213,)"
"('2022-03-29 18:00:12',)","(-72,)","(-5,)","(-208,)"
"('2022-03-29 18:00:12',)","(-38,)","(-9,)","(-168,)"
"('2022-03-29 18:00:12',)","(-7,)","(45,)","(-224,)"
"('2022-03-29 18:00:12',)","(6,)","(88,)","(-249,)"
"('2022-03-29 18:00:12',)","(-61,)","(152,)","(-223,)"
"('2022-03-29 18:00:12',)","(-71,)","(107,)","(-174,)"
"('2022-03-29 18:00:11',)","(-14,)","(39,)","(-157,)"
"('2022-03-29 18:00:11',)","(-36,)","(-51,)","(-252,)"
"('2022-03-29 18:00:11',)","(-31,)","(35,)","(-245,)"
"('2022-03-29 18:00:07',)","(-60,)","(31,)","(-173,)"
"('2022-03-29 18:00:07',)","(-45,)","(56,)","(-111,)"
"('2022-03-29 18:00:06',)","(-49,)","(46,)","(-307,)"
"('2022-03-29 18:00:06',)","(-36,)","(43,)","(-210,)"
"('2022-03-29 18:00:06',)","(-37,)","(39,)","(-232,)"
"('2022-03-29 18:00:06',)","(-49,)","(48,)","(-189,)"
"('2022-03-29 18:00:06',)","(-57,)","(57,)","(-198,)"
"('2022-03-29 18:00:06',)","(-48,)","(52,)","(-226,)"
"('2022-03-29 18:00:06',)","(-39,)","(33,)","(-235,)"
"('2022-03-29 18:00:06',)","(-33,)","(25,)","(-198,)"
"('2022-03-29 18:00:06',)","(-28,)","(27,)","(-179,)"
"('2022-03-29 18:00:06',)","(-31,)","(30,)","(-177,)"
"('2022-03-29 18:00:03',)","(-39,)","(39,)","(-180,)"
"('2022-03-29 18:00:02',)","(-25,)","(44,)","(-187,)"
"('2022-03-29 18:00:01',)","(-48,)","(29,)","(-196,)"
"('2022-03-29 18:00:01',)","(-48,)","(48,)","(-172,)"
"('2022-03-29 18:00:01',)","(-58,)","(48,)","(-229,)"
"('2022-03-29 18:00:01',)","(-53,)","(52,)","(-276,)"
"('2022-03-29 18:00:01',)","(-46,)","(49,)","(-228,)"
"('2022-03-29 18:00:01',)","(-40,)","(47,)","(-181,)"
"('2022-03-29 18:00:01',)","(-33,)","(40,)","(-182,)"
"('2022-03-29 18:00:01',)","(-26,)","(31,)","(-189,)"
"('2022-03-29 18:00:01',)","(-29,)","(30,)","(-189,)"
"('2022-03-29 18:00:01',)","(-36,)","(30,)","(-193,)"
"('2022-03-29 18:00:00',)","(-46,)","(35,)","(-177,)"
"('2022-03-29 18:00:00',)","(-47,)","(44,)","(-187,)"
"('2022-03-29 18:00:00',)","(-50,)","(37,)","(-211,)"
"('2022-03-29 18:00:00',)","(-42,)","(39,)","(-168,)"
"('2022-03-29 17:59:58',)","(-38,)","(32,)","(-188,)"
"('2022-03-29 17:59:58',)","(-28,)","(33,)","(-195,)"
"('2022-03-29 17:59:58',)","(-34,)","(17,)","(-236,)"
"('2022-03-29 17:59:58',)","(-45,)","(19,)","(-185,)"
"('2022-03-29 17:59:58',)","(-54,)","(31,)","(-208,)"
"('2022-03-29 17:59:57',)","(-51,)","(41,)","(-229,)"
"('2022-03-29 17:59:57',)","(-32,)","(45,)","(-220,)"
"('2022-03-29 17:59:57',)","(-37,)","(14,)","(-192,)"
"('2022-03-29 17:59:57',)","(-47,)","(19,)","(-209,)"
"('2022-03-29 17:59:57',)","(-47,)","(30,)","(-187,)"
"('2022-03-29 17:59:55',)","(-37,)","(35,)","(-195,)"
"('2022-03-29 17:59:55',)","(-46,)","(28,)","(-214,)"
"('2022-03-29 17:59:55',)","(-39,)","(32,)","(-198,)"
"('2022-03-29 17:59:54',)","(-34,)","(28,)","(-178,)"
"('2022-03-29 17:59:53',)","(-61,)","(29,)","(-193,)"
"('2022-03-29 17:59:53',)","(-59,)","(47,)","(-223,)"
"('2022-03-29 17:59:53',)","(-56,)","(40,)","(-214,)"
"('2022-03-29 17:59:53',)","(-34,)","(46,)","(-205,)"
"('2022-03-29 17:59:53',)","(-22,)","(36,)","(-223,)"
"('2022-03-29 17:59:51',)","(-27,)","(29,)","(-199,)"
"('2022-03-29 17:59:51',)","(-27,)","(29,)","(-177,)"
"('2022-03-29 17:59:51',)","(-48,)","(21,)","(-185,)"
"('2022-03-29 17:59:51',)","(-65,)","(37,)","(-197,)"
"('2022-03-29 17:59:51',)","(-64,)","(49,)","(-220,)"
"('2022-03-29 17:59:51',)","(-49,)","(48,)","(-225,)"
"('2022-03-29 17:59:51',)","(-36,)","(38,)","(-197,)"
"('2022-03-29 17:59:51',)","(-28,)","(34,)","(-167,)"
"('2022-03-29 17:59:51',)","(-28,)","(34,)","(-183,)"
"('2022-03-29 17:59:51',)","(-35,)","(37,)","(-210,)"
"('2022-03-29 17:59:50',)","(-45,)","(37,)","(-225,)"
"('2022-03-29 17:59:50',)","(-38,)","(37,)","(-203,)"
"('2022-03-29 17:59:50',)","(-25,)","(21,)","(-179,)"
"('2022-03-29 17:59:50',)","(-14,)","(12,)","(-178,)"
"('2022-03-29 17:59:50',)","(-21,)","(16,)","(-192,)"
"('2022-03-29 17:59:50',)","(-36,)","(27,)","(-231,)"
"('2022-03-29 17:59:50',)","(-50,)","(36,)","(-218,)"
"('2022-03-29 17:59:50',)","(-58,)","(40,)","(-188,)"
"('2022-03-29 17:59:50',)","(-51,)","(43,)","(-174,)"
"('2022-03-29 17:59:50',)","(-32,)","(35,)","(-202,)"
"('2022-03-29 17:59:49',)","(-18,)","(22,)","(-224,)"
"('2022-03-29 17:59:49',)","(-53,)","(14,)","(-220,)"
"('2022-03-29 17:59:49',)","(-61,)","(51,)","(-191,)"
"('2022-03-29 17:59:49',)","(-62,)","(54,)","(-175,)"
"('2022-03-29 17:59:49',)","(-50,)","(50,)","(-175,)"
"('2022-03-29 17:59:49',)","(-20,)","(35,)","(-199,)"
TIME,X2,Y2,Z2
"('2022-03-29 18:05:10',)","(-75,)","(104,)","(-192,)"
"('2022-03-29 18:05:09',)","(-3,)","(-49,)","(-261,)"
"('2022-03-29 18:05:09',)","(-47,)","(8,)","(-170,)"
"('2022-03-29 18:05:09',)","(-34,)","(49,)","(-214,)"
"('2022-03-29 18:05:09',)","(-7,)","(86,)","(-228,)"
"('2022-03-29 18:05:08',)","(-28,)","(111,)","(-166,)"
"('2022-03-29 18:05:08',)","(-39,)","(31,)","(-142,)"
"('2022-03-29 18:05:07',)","(-39,)","(31,)","(-202,)"
"('2022-03-29 18:05:07',)","(-40,)","(32,)","(-206,)"
"('2022-03-29 18:05:07',)","(-41,)","(33,)","(-206,)"
"('2022-03-29 18:05:07',)","(-41,)","(33,)","(-209,)"
"('2022-03-29 18:05:07',)","(-40,)","(33,)","(-209,)"
"('2022-03-29 18:05:07',)","(-39,)","(33,)","(-208,)"
"('2022-03-29 18:05:07',)","(-38,)","(31,)","(-205,)"
"('2022-03-29 18:05:07',)","(-38,)","(30,)","(-200,)"
"('2022-03-29 18:05:07',)","(-38,)","(30,)","(-195,)"
"('2022-03-29 18:05:06',)","(-38,)","(29,)","(-193,)"
"('2022-03-29 18:05:06',)","(-39,)","(33,)","(-197,)"
"('2022-03-29 18:05:06',)","(-38,)","(32,)","(-209,)"
"('2022-03-29 18:05:05',)","(-40,)","(31,)","(-196,)"
"('2022-03-29 18:05:05',)","(-41,)","(33,)","(-201,)"
"('2022-03-29 18:05:05',)","(-42,)","(35,)","(-207,)"
"('2022-03-29 18:05:05',)","(-40,)","(33,)","(-212,)"
"('2022-03-29 18:05:05',)","(-40,)","(34,)","(-213,)"
"('2022-03-29 18:05:05',)","(-38,)","(34,)","(-209,)"
"('2022-03-29 18:05:05',)","(-35,)","(32,)","(-202,)"
"('2022-03-29 18:05:05',)","(-39,)","(31,)","(-195,)"
"('2022-03-29 18:05:05',)","(-37,)","(30,)","(-194,)"
"('2022-03-29 18:05:05',)","(-39,)","(30,)","(-193,)"
"('2022-03-29 18:05:04',)","(-39,)","(31,)","(-196,)"
"('2022-03-29 18:05:04',)","(-41,)","(33,)","(-203,)"
"('2022-03-29 18:05:04',)","(-40,)","(35,)","(-208,)"
"('2022-03-29 18:05:04',)","(-40,)","(35,)","(-211,)"
"('2022-03-29 18:05:04',)","(-42,)","(34,)","(-210,)"
"('2022-03-29 18:05:04',)","(-40,)","(32,)","(-206,)"
"('2022-03-29 18:05:04',)","(-39,)","(31,)","(-199,)"
"('2022-03-29 18:05:04',)","(-38,)","(31,)","(-196,)"
"('2022-03-29 18:05:04',)","(-38,)","(30,)","(-194,)"
"('2022-03-29 18:05:04',)","(-39,)","(33,)","(-194,)"
"('2022-03-29 18:05:03',)","(-39,)","(31,)","(-195,)"
"('2022-03-29 18:05:03',)","(-42,)","(33,)","(-200,)"
"('2022-03-29 18:05:03',)","(-41,)","(33,)","(-208,)"
"('2022-03-29 18:05:03',)","(-40,)","(34,)","(-209,)"
"('2022-03-29 18:05:03',)","(-39,)","(32,)","(-211,)"
"('2022-03-29 18:05:03',)","(-38,)","(32,)","(-208,)"
"('2022-03-29 18:05:03',)","(-35,)","(30,)","(-202,)"
"('2022-03-29 18:05:03',)","(-37,)","(30,)","(-194,)"
"('2022-03-29 18:05:03',)","(-38,)","(30,)","(-193,)"
"('2022-03-29 18:05:03',)","(-39,)","(31,)","(-195,)"
"('2022-03-29 18:05:03',)","(-39,)","(32,)","(-198,)"
"('2022-03-29 18:05:02',)","(-39,)","(32,)","(-199,)"
"('2022-03-29 18:05:02',)","(-41,)","(33,)","(-205,)"
"('2022-03-29 18:05:02',)","(-40,)","(32,)","(-207,)"
"('2022-03-29 18:05:02',)","(-38,)","(30,)","(-201,)"
"('2022-03-29 18:05:02',)","(-37,)","(31,)","(-192,)"
"('2022-03-29 18:05:02',)","(-38,)","(30,)","(-192,)"
"('2022-03-29 18:05:02',)","(-37,)","(32,)","(-194,)"
"('2022-03-29 18:05:01',)","(-40,)","(34,)","(-201,)"
"('2022-03-29 18:05:01',)","(-39,)","(32,)","(-204,)"
"('2022-03-29 18:05:01',)","(-40,)","(33,)","(-210,)"
"('2022-03-29 18:05:01',)","(-39,)","(32,)","(-210,)"
"('2022-03-29 18:05:01',)","(-40,)","(32,)","(-209,)"
"('2022-03-29 18:05:01',)","(-38,)","(30,)","(-206,)"
"('2022-03-29 18:05:00',)","(-38,)","(31,)","(-202,)"
"('2022-03-29 18:05:00',)","(-42,)","(34,)","(-195,)"
"('2022-03-29 18:05:00',)","(-41,)","(32,)","(-211,)"
"('2022-03-29 18:05:00',)","(-39,)","(30,)","(-210,)"
"('2022-03-29 18:05:00',)","(-39,)","(31,)","(-206,)"
"('2022-03-29 18:05:00',)","(-38,)","(31,)","(-202,)"
"('2022-03-29 18:05:00',)","(-38,)","(31,)","(-199,)"
"('2022-03-29 18:05:00',)","(-36,)","(29,)","(-196,)"
"('2022-03-29 18:05:00',)","(-37,)","(30,)","(-194,)"
"('2022-03-29 18:04:59',)","(-39,)","(30,)","(-195,)"
"('2022-03-29 18:04:59',)","(-41,)","(32,)","(-202,)"
"('2022-03-29 18:04:59',)","(-39,)","(33,)","(-213,)"
"('2022-03-29 18:04:59',)","(-40,)","(33,)","(-213,)"
"('2022-03-29 18:04:59',)","(-39,)","(31,)","(-208,)"
"('2022-03-29 18:04:59',)","(-38,)","(30,)","(-197,)"
"('2022-03-29 18:04:59',)","(-39,)","(30,)","(-194,)"
"('2022-03-29 18:04:59',)","(-39,)","(29,)","(-193,)"
"('2022-03-29 18:04:59',)","(-39,)","(30,)","(-193,)"
"('2022-03-29 18:04:59',)","(-39,)","(32,)","(-198,)"
"('2022-03-29 18:04:58',)","(-41,)","(32,)","(-203,)"
"('2022-03-29 18:04:58',)","(-39,)","(32,)","(-211,)"
"('2022-03-29 18:04:58',)","(-39,)","(33,)","(-210,)"
"('2022-03-29 18:04:58',)","(-40,)","(32,)","(-212,)"
"('2022-03-29 18:04:58',)","(-38,)","(30,)","(-209,)"
"('2022-03-29 18:04:58',)","(-37,)","(31,)","(-202,)"
"('2022-03-29 18:04:58',)","(-36,)","(30,)","(-195,)"
"('2022-03-29 18:04:58',)","(-38,)","(30,)","(-194,)"
"('2022-03-29 18:04:58',)","(-39,)","(29,)","(-196,)"
"('2022-03-29 18:04:57',)","(-39,)","(31,)","(-200,)"
"('2022-03-29 18:04:57',)","(-40,)","(32,)","(-208,)"
"('2022-03-29 18:04:57',)","(-41,)","(32,)","(-210,)"
"('2022-03-29 18:04:57',)","(-40,)","(31,)","(-210,)"
"('2022-03-29 18:04:57',)","(-38,)","(30,)","(-202,)"
"('2022-03-29 18:04:57',)","(-37,)","(29,)","(-196,)"
"('2022-03-29 18:04:57',)","(-38,)","(30,)","(-193,)"
"('2022-03-29 18:04:57',)","(-39,)","(30,)","(-195,)"
"('2022-03-29 18:04:57',)","(-39,)","(29,)","(-196,)"
"('2022-03-29 18:04:57',)","(-40,)","(32,)","(-201,)"
"('2022-03-29 18:04:56',)","(-39,)","(32,)","(-202,)"
"('2022-03-29 18:04:56',)","(-39,)","(33,)","(-208,)"
"('2022-03-29 18:04:56',)","(-40,)","(34,)","(-211,)"
"('2022-03-29 18:04:56',)","(-38,)","(32,)","(-208,)"
"('2022-03-29 18:04:56',)","(-38,)","(29,)","(-202,)"
"('2022-03-29 18:04:56',)","(-37,)","(28,)","(-193,)"
"('2022-03-29 18:04:56',)","(-38,)","(30,)","(-193,)"
"('2022-03-29 18:04:56',)","(-39,)","(33,)","(-198,)"
"('2022-03-29 18:04:56',)","(-39,)","(34,)","(-204,)"
"('2022-03-29 18:04:55',)","(-40,)","(33,)","(-206,)"
"('2022-03-29 18:04:55',)","(-41,)","(31,)","(-208,)"
"('2022-03-29 18:04:55',)","(-39,)","(30,)","(-208,)"
"('2022-03-29 18:04:55',)","(-41,)","(30,)","(-206,)"
"('2022-03-29 18:04:55',)","(-41,)","(30,)","(-207,)"
"('2022-03-29 18:04:55',)","(-39,)","(31,)","(-202,)"
"('2022-03-29 18:04:55',)","(-36,)","(31,)","(-192,)"
"('2022-03-29 18:04:55',)","(-38,)","(30,)","(-194,)"
"('2022-03-29 18:04:55',)","(-40,)","(30,)","(-199,)"
"('2022-03-29 18:04:55',)","(-39,)","(30,)","(-206,)"
"('2022-03-29 18:04:54',)","(-40,)","(30,)","(-208,)"
"('2022-03-29 18:04:54',)","(-39,)","(30,)","(-211,)"
"('2022-03-29 18:04:54',)","(-36,)","(30,)","(-205,)"
"('2022-03-29 18:04:54',)","(-38,)","(32,)","(-200,)"
"('2022-03-29 18:04:54',)","(-38,)","(30,)","(-203,)"
"('2022-03-29 18:04:54',)","(-39,)","(31,)","(-201,)"
"('2022-03-29 18:04:54',)","(-39,)","(30,)","(-198,)"
"('2022-03-29 18:04:54',)","(-40,)","(30,)","(-195,)"
"('2022-03-29 18:04:54',)","(-40,)","(32,)","(-199,)"
"('2022-03-29 18:04:53',)","(-41,)","(32,)","(-205,)"
"('2022-03-29 18:04:53',)","(-40,)","(31,)","(-206,)"
"('2022-03-29 18:04:53',)","(-39,)","(30,)","(-205,)"
"('2022-03-29 18:04:53',)","(-38,)","(30,)","(-198,)"
"('2022-03-29 18:04:53',)","(-38,)","(30,)","(-198,)"
"('2022-03-29 18:04:53',)","(-36,)","(29,)","(-198,)"
"('2022-03-29 18:04:53',)","(-36,)","(30,)","(-197,)"
"('2022-03-29 18:04:53',)","(-38,)","(31,)","(-200,)"
"('2022-03-29 18:04:53',)","(-40,)","(32,)","(-206,)"
"('2022-03-29 18:04:52',)","(-40,)","(30,)","(-211,)"
"('2022-03-29 18:04:52',)","(-39,)","(30,)","(-207,)"
TIME,X2,Y2,Z2
"('2022-03-29 18:06:37',)","(-45,)","(61,)","(-182,)"
